data,instituto,recorte,variavel,candidato,partido,intencao,Turno
2014-03-17,Ibope,sexo,masculino,Aecio Neves,PSDB,16,1
2014-03-17,Ibope,sexo,feminino,Aecio Neves,PSDB,11,1
2014-03-17,Ibope,idade,16_a_24,Aecio Neves,PSDB,12,1
2014-03-17,Ibope,idade,25_a_34,Aecio Neves,PSDB,14,1
2014-03-17,Ibope,idade,35_a_44,Aecio Neves,PSDB,14,1
2014-03-17,Ibope,idade,45_a_54,Aecio Neves,PSDB,16,1
2014-03-17,Ibope,idade,55_ou_mais,Aecio Neves,PSDB,13,1
2014-03-17,Ibope,escolaridade,fundamental_1,Aecio Neves,PSDB,10,1
2014-03-17,Ibope,escolaridade,fundamental_2,Aecio Neves,PSDB,11,1
2014-03-17,Ibope,escolaridade,medio,Aecio Neves,PSDB,14,1
2014-03-17,Ibope,escolaridade,superior,Aecio Neves,PSDB,21,1
2014-03-17,Ibope,sexo,masculino,Dilma Rousseff,PT,41,1
2014-03-17,Ibope,sexo,feminino,Dilma Rousseff,PT,40,1
2014-03-17,Ibope,idade,16_a_24,Dilma Rousseff,PT,41,1
2014-03-17,Ibope,idade,25_a_34,Dilma Rousseff,PT,42,1
2014-03-17,Ibope,idade,35_a_44,Dilma Rousseff,PT,40,1
2014-03-17,Ibope,idade,45_a_54,Dilma Rousseff,PT,37,1
2014-03-17,Ibope,idade,55_ou_mais,Dilma Rousseff,PT,41,1
2014-03-17,Ibope,escolaridade,fundamental_1,Dilma Rousseff,PT,47,1
2014-03-17,Ibope,escolaridade,fundamental_2,Dilma Rousseff,PT,42,1
2014-03-17,Ibope,escolaridade,medio,Dilma Rousseff,PT,40,1
2014-03-17,Ibope,escolaridade,superior,Dilma Rousseff,PT,27,1
2014-03-17,Ibope,sexo,masculino,Eduardo Campos,PSB,7,1
2014-03-17,Ibope,sexo,feminino,Eduardo Campos,PSB,6,1
2014-03-17,Ibope,idade,16_a_24,Eduardo Campos,PSB,6,1
2014-03-17,Ibope,idade,25_a_34,Eduardo Campos,PSB,5,1
2014-03-17,Ibope,idade,35_a_44,Eduardo Campos,PSB,7,1
2014-03-17,Ibope,idade,45_a_54,Eduardo Campos,PSB,7,1
2014-03-17,Ibope,idade,55_ou_mais,Eduardo Campos,PSB,6,1
2014-03-17,Ibope,escolaridade,fundamental_1,Eduardo Campos,PSB,4,1
2014-03-17,Ibope,escolaridade,fundamental_2,Eduardo Campos,PSB,7,1
2014-03-17,Ibope,escolaridade,medio,Eduardo Campos,PSB,6,1
2014-03-17,Ibope,escolaridade,superior,Eduardo Campos,PSB,10,1
2014-03-17,Ibope,sexo,masculino,Eymael,PSDC,1,1
2014-03-17,Ibope,sexo,feminino,Eymael,PSDC,0,1
2014-03-17,Ibope,idade,16_a_24,Eymael,PSDC,0,1
2014-03-17,Ibope,idade,25_a_34,Eymael,PSDC,0,1
2014-03-17,Ibope,idade,35_a_44,Eymael,PSDC,1,1
