"","data","instituto","recorte","variavel","candidato","partido","intencao","Turno"
"1","2014-03-17","Ibope","sexo","masculino","Aécio Neves","PSDB",16,1
"2","2014-03-17","Ibope","sexo","feminino","Aécio Neves","PSDB",11,1
"3","2014-03-17","Ibope","idade","16_a_24","Aécio Neves","PSDB",12,1
"4","2014-03-17","Ibope","idade","25_a_34","Aécio Neves","PSDB",14,1
"5","2014-03-17","Ibope","idade","35_a_44","Aécio Neves","PSDB",14,1
"6","2014-03-17","Ibope","idade","45_a_54","Aécio Neves","PSDB",16,1
"7","2014-03-17","Ibope","idade","55_ou_mais","Aécio Neves","PSDB",13,1
"8","2014-03-17","Ibope","escolaridade","fundamental_1","Aécio Neves","PSDB",10,1
"9","2014-03-17","Ibope","escolaridade","fundamental_2","Aécio Neves","PSDB",11,1
"10","2014-03-17","Ibope","escolaridade","medio","Aécio Neves","PSDB",14,1
"11","2014-03-17","Ibope","escolaridade","superior","Aécio Neves","PSDB",21,1
"12","2014-03-17","Ibope","sexo","masculino","Dilma Rousseff","PT",41,1
"13","2014-03-17","Ibope","sexo","feminino","Dilma Rousseff","PT",40,1
"14","2014-03-17","Ibope","idade","16_a_24","Dilma Rousseff","PT",41,1
"15","2014-03-17","Ibope","idade","25_a_34","Dilma Rousseff","PT",42,1
"16","2014-03-17","Ibope","idade","35_a_44","Dilma Rousseff","PT",40,1
"17","2014-03-17","Ibope","idade","45_a_54","Dilma Rousseff","PT",37,1
"18","2014-03-17","Ibope","idade","55_ou_mais","Dilma Rousseff","PT",41,1
"19","2014-03-17","Ibope","escolaridade","fundamental_1","Dilma Rousseff","PT",47,1
"20","2014-03-17","Ibope","escolaridade","fundamental_2","Dilma Rousseff","PT",42,1
"21","2014-03-17","Ibope","escolaridade","medio","Dilma Rousseff","PT",40,1
"22","2014-03-17","Ibope","escolaridade","superior","Dilma Rousseff","PT",27,1
"23","2014-03-17","Ibope","sexo","masculino","Eduardo Campos","PSB",7,1
"24","2014-03-17","Ibope","sexo","feminino","Eduardo Campos","PSB",6,1
"25","2014-03-17","Ibope","idade","16_a_24","Eduardo Campos","PSB",6,1
"26","2014-03-17","Ibope","idade","25_a_34","Eduardo Campos","PSB",5,1
"27","2014-03-17","Ibope","idade","35_a_44","Eduardo Campos","PSB",7,1
"28","2014-03-17","Ibope","idade","45_a_54","Eduardo Campos","PSB",7,1
"29","2014-03-17","Ibope","idade","55_ou_mais","Eduardo Campos","PSB",6,1
"30","2014-03-17","Ibope","escolaridade","fundamental_1","Eduardo Campos","PSB",4,1
"31","2014-03-17","Ibope","escolaridade","fundamental_2","Eduardo Campos","PSB",7,1
"32","2014-03-17","Ibope","escolaridade","medio","Eduardo Campos","PSB",6,1
"33","2014-03-17","Ibope","escolaridade","superior","Eduardo Campos","PSB",10,1
"67","2014-03-17","Ibope","sexo","masculino","Pastor Everaldo","PSC",2,1
"68","2014-03-17","Ibope","sexo","feminino","Pastor Everaldo","PSC",3,1
"69","2014-03-17","Ibope","idade","16_a_24","Pastor Everaldo","PSC",4,1
"70","2014-03-17","Ibope","idade","25_a_34","Pastor Everaldo","PSC",3,1
"71","2014-03-17","Ibope","idade","35_a_44","Pastor Everaldo","PSC",3,1
"72","2014-03-17","Ibope","idade","45_a_54","Pastor Everaldo","PSC",2,1
"73","2014-03-17","Ibope","idade","55_ou_mais","Pastor Everaldo","PSC",2,1
"74","2014-03-17","Ibope","escolaridade","fundamental_1","Pastor Everaldo","PSC",2,1
